Timestamp In / Out,Primary State,Dominant Athlete,Substate,Exit Action,Subaction,Action Instigator,Points,Adv/Pen, Next State
4:00/3:57,St,N,,DGP,,N,,,Fty
3:57/3:53,Fty,N,,Reset,,N,,-1/-1,St
3:53/3:50,St,N,,DGP,,N,,,Fty
3:50/3:38,Fty,N,,Reset,,N,,-1/1,St
3:38/3:27,St,N,,DGP,,N,,-1/1,Fty
3:27/3:03,Fty,N,,Reset,,N,,-1/-1,St
3:03/3:02,St,N,,DGP,,N,,,CG
3:02/2:23,CG,A,,BT,,A,4,,BM
2:23/0:00,BM,A,,Time,,N,,,End
4:00/3:55,St,N,,DGPull,,N,,,Fty
3:55/3:23,Fty,N,,Sc,,A,,,HG
3:23/2:36,HG,A,,GPass,,A,3,,SC
2:26/2:02,SC,A,,S-Failed,AB-Failed,B,,,OG
2:02/1:50,OG,B,,Sw,,A,3,,FM
1:50/0:55,FM,A,,BT,,A,4,,BM
0:55/0:46,BM,A,,Sub,BowA,A,,,End
